projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC
apache,2.2.11,Web server,137050,1486,85.46,0.0,0.0,0.0,0.4,1.21,12.92
apache,2.4.46,Web server,199652,1707,86.88,0.0,0.0,0.0,0.53,1.46,11.13
berkeley.db,18.1.40,database system,260938,3932,92.57,0.03,0.0,0.0,0.18,0.51,6.71
berkeley.db,4.7.25,database system,184692,3159,92.28,0.0,0.0,0.0,0.25,0.6,6.87
cherokee,0.99.11,Web server,52132,597,88.78,0.0,0.0,0.0,0.0,0.17,11.06
cherokee,1.2.104,Web server,60010,651,89.86,0.0,0.0,0.0,0.0,0.15,9.98
clamav,0.104,antivirus program,249329,2130,90.52,0.05,0.0,0.0,0.0,0.05,9.39
clamav,0.94.2,antivirus program,77666,1002,85.23,0.0,0.0,0.0,0.0,0.0,14.77
dia,0_96_1,diagramming software,139301,341,96.48,0.0,0.0,0.0,0.29,0.0,3.23
dia,0_97_2,diagramming software,145595,391,95.65,0.0,0.0,0.0,0.51,0.0,3.84
emacs,22.3,text editor,23308,459,95.64,0.0,0.0,0.0,0.0,0.0,4.36
emacs,27.1.91,text editor,58137,2738,93.83,0.0,0.0,0.0,0.11,0.11,5.95
