name|version|domain|#LOC|#AA|% disciplined|% undisciplined
cherokee|0.99.11|Web server|52132|597|88.78|11.22
cherokee|1.2.104|Web server|60010|651|89.86|10.14
apache|2.2.11|Web server|137050|1486|85.46|14.54
apache|2.4.46|Web server|199652|1707|86.88|13.12
berkeley db|4.7.25|database system|184692|3159|92.28|7.72
berkeley db|18.1.40|database system|260938|3932|92.57|7.43
clamav|0.94.2|antivirus program|77666|1002|85.23|14.77
clamav|0.104|antivirus program|249306|2130|90.52|9.48
dia|0.96.1|diagramming software|139301|341|96.48|3.52
dia|0.97.2|diagramming software|145595|391|95.65|4.35
emacs|22.3|text editor|23308|459|95.64|4.36
emacs|27.1.91|text editor|58137|2738|93.83|6.17
